Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-25 10:25:00-05:00,725.6799926757812,725.7388916015625,720.6199951171875,722.5399780273438,722.5399780273438,92162
2021-02-25 10:26:00-05:00,722.5449829101562,722.989990234375,721.22998046875,721.6799926757812,721.6799926757812,53864
2021-02-25 10:27:00-05:00,721.7999877929688,721.9299926757812,719.7999877929688,721.1199951171875,721.1199951171875,92744
2021-02-25 10:28:00-05:00,721.5808715820312,721.760009765625,719.9030151367188,721.094970703125,721.094970703125,68812
2021-02-25 10:29:00-05:00,721.0797729492188,721.0889892578125,719.69873046875,720.1599731445312,720.1599731445312,45164
2021-02-25 10:30:00-05:00,720.25,721.7999877929688,719.2899780273438,719.7202758789062,719.7202758789062,83152
2021-02-25 10:31:00-05:00,719.8200073242188,720.030029296875,717.0,719.6300048828125,719.6300048828125,130097
2021-02-25 10:32:00-05:00,719.6300048828125,720.6699829101562,718.8900756835938,719.7100219726562,719.7100219726562,64168
2021-02-25 10:33:00-05:00,719.9099731445312,720.0900268554688,718.25,718.9550170898438,718.9550170898438,63991
2021-02-25 10:34:00-05:00,719.17626953125,720.46240234375,717.5700073242188,719.3099975585938,719.3099975585938,85649
2021-02-25 10:35:00-05:00,719.4299926757812,719.5700073242188,717.1699829101562,717.1699829101562,717.1699829101562,63303
2021-02-25 10:36:00-05:00,717.0700073242188,717.3599243164062,714.2100219726562,715.8800048828125,715.8800048828125,213396
2021-02-25 10:37:00-05:00,715.510009765625,719.1199951171875,715.0,715.614990234375,715.614990234375,109822
2021-02-25 10:38:00-05:00,715.5399780273438,716.510009765625,714.1312255859375,716.22998046875,716.22998046875,98037
2021-02-25 10:39:00-05:00,716.1799926757812,717.7100219726562,715.2600708007812,716.4949951171875,716.4949951171875,74313
2021-02-25 10:40:00-05:00,716.6774291992188,717.7999267578125,715.0,715.5822143554688,715.5822143554688,68652
2021-02-25 10:41:00-05:00,715.8699951171875,719.7698974609375,715.3099975585938,719.4299926757812,719.4299926757812,78433
2021-02-25 10:42:00-05:00,719.4299926757812,720.5499877929688,717.1132202148438,717.8400268554688,717.8400268554688,90533
2021-02-25 10:43:00-05:00,717.6199951171875,718.5698852539062,717.0599975585938,717.6224975585938,717.6224975585938,44168
2021-02-25 10:44:00-05:00,717.6400146484375,718.6099243164062,715.7949829101562,716.010009765625,716.010009765625,58549
2021-02-25 10:45:00-05:00,715.969970703125,716.5050048828125,713.0,713.02001953125,713.02001953125,118032
2021-02-25 10:46:00-05:00,712.9500122070312,714.3699951171875,710.510009765625,710.969970703125,710.969970703125,139161
2021-02-25 10:47:00-05:00,711.2100219726562,711.989990234375,710.8201293945312,711.1099853515625,711.1099853515625,118923
2021-02-25 10:48:00-05:00,711.6300048828125,713.6500244140625,711.2999877929688,713.19482421875,713.19482421875,94118
2021-02-25 10:49:00-05:00,713.3499755859375,713.87060546875,711.8200073242188,713.27001953125,713.27001953125,60103
2021-02-25 10:50:00-05:00,713.1500244140625,713.1500244140625,708.760009765625,709.0162963867188,709.0162963867188,172960
2021-02-25 10:51:00-05:00,708.6500244140625,711.8798828125,707.1799926757812,711.0499877929688,711.0499877929688,165997
2021-02-25 10:52:00-05:00,711.0,712.6199951171875,709.9299926757812,710.3350219726562,710.3350219726562,100143
2021-02-25 10:53:00-05:00,710.2849731445312,711.8900146484375,708.3400268554688,710.4000244140625,710.4000244140625,97335
2021-02-25 10:54:00-05:00,710.3300170898438,711.8427734375,710.2100219726562,711.8427734375,711.8427734375,57795
2021-02-25 10:55:00-05:00,711.7999877929688,714.9699096679688,711.7999877929688,713.239990234375,713.239990234375,117857
2021-02-25 10:56:00-05:00,713.4550170898438,716.1099853515625,713.1400146484375,715.9500122070312,715.9500122070312,96964
2021-02-25 10:57:00-05:00,715.9450073242188,716.0499267578125,714.1199951171875,715.0,715.0,64414
2021-02-25 10:58:00-05:00,714.9619140625,717.1599731445312,713.6799926757812,715.6500244140625,715.6500244140625,85635
2021-02-25 10:59:00-05:00,715.6900024414062,716.2899780273438,714.5599975585938,715.4299926757812,715.4299926757812,46520
2021-02-25 11:00:00-05:00,715.280029296875,715.6799926757812,714.0,714.0,714.0,67587
2021-02-25 11:01:00-05:00,713.831298828125,713.9000244140625,710.7999877929688,712.489990234375,712.489990234375,87771
2021-02-25 11:02:00-05:00,712.7000122070312,714.8786010742188,712.6400756835938,714.1566772460938,714.1566772460938,56292
2021-02-25 11:03:00-05:00,713.7899780273438,717.4199829101562,713.5549926757812,716.72998046875,716.72998046875,82553
2021-02-25 11:04:00-05:00,716.7581787109375,717.3099975585938,714.8099975585938,714.8099975585938,714.8099975585938,92437
2021-02-25 11:05:00-05:00,715.0700073242188,715.1898803710938,713.5317993164062,713.780029296875,713.780029296875,36185
2021-02-25 11:06:00-05:00,713.510009765625,715.1699829101562,712.8499755859375,715.0850219726562,715.0850219726562,56083
2021-02-25 11:07:00-05:00,715.0850219726562,718.2999877929688,714.9801025390625,717.9846801757812,717.9846801757812,104963
2021-02-25 11:08:00-05:00,717.9998779296875,718.7999877929688,716.3095092773438,718.3400268554688,718.3400268554688,101605
2021-02-25 11:09:00-05:00,718.5,718.5999755859375,717.1099853515625,717.77001953125,717.77001953125,56922
2021-02-25 11:10:00-05:00,717.75,718.5,716.0,716.8599853515625,716.8599853515625,50700
2021-02-25 11:11:00-05:00,716.8599853515625,717.5299072265625,715.9099731445312,717.2479858398438,717.2479858398438,37148
2021-02-25 11:13:00-05:00,717.8499755859375,718.0181884765625,717.010009765625,717.27001953125,717.27001953125,80990
2021-02-25 11:14:00-05:00,717.3300170898438,717.489990234375,715.3300170898438,715.3779907226562,715.3779907226562,64256
2021-02-25 11:15:00-05:00,715.9099731445312,716.56298828125,715.530029296875,716.127685546875,716.127685546875,39210
2021-02-25 11:16:00-05:00,716.0,716.47998046875,714.1300048828125,714.3800048828125,714.3800048828125,38353
2021-02-25 11:17:00-05:00,714.5,715.6500244140625,714.3250122070312,715.25,715.25,28455
2021-02-25 11:18:00-05:00,715.469970703125,717.9000244140625,715.1854858398438,717.52001953125,717.52001953125,45337
2021-02-25 11:19:00-05:00,717.3319702148438,717.6699829101562,716.1884765625,717.1649780273438,717.1649780273438,28586
2021-02-25 11:20:00-05:00,717.1849975585938,718.0,715.7755737304688,716.6016845703125,716.6016845703125,60627
2021-02-25 11:21:00-05:00,716.6199951171875,719.219970703125,716.3900146484375,718.469970703125,718.469970703125,73070
2021-02-25 11:22:00-05:00,718.335693359375,719.1671752929688,717.3427734375,717.3427734375,717.3427734375,46096
2021-02-25 11:23:00-05:00,717.4099731445312,717.6950073242188,714.6599731445312,714.72998046875,714.72998046875,69470
2021-02-25 11:24:00-05:00,714.9176025390625,715.9600219726562,714.3800048828125,715.7000122070312,715.7000122070312,48286
2021-02-25 11:25:00-05:00,715.5800170898438,716.102294921875,714.469970703125,715.0441284179688,715.0441284179688,56859
2021-02-25 11:26:00-05:00,714.489990234375,715.864990234375,714.489990234375,715.5280151367188,715.5280151367188,27248
2021-02-25 11:27:00-05:00,715.989990234375,716.5900268554688,713.8599853515625,714.02001953125,714.02001953125,52752
2021-02-25 11:28:00-05:00,714.0399780273438,714.6799926757812,713.25,713.510009765625,713.510009765625,57486
2021-02-25 11:29:00-05:00,713.6500244140625,715.1099853515625,713.219970703125,714.9500122070312,714.9500122070312,40682
2021-02-25 11:30:00-05:00,714.8099975585938,715.2000122070312,714.0,714.646484375,714.646484375,41308
2021-02-25 11:31:00-05:00,714.760009765625,715.2799072265625,713.239990234375,713.5349731445312,713.5349731445312,32717
2021-02-25 11:32:00-05:00,713.5499877929688,714.4448852539062,713.4149780273438,714.02001953125,714.02001953125,34384
2021-02-25 11:33:00-05:00,714.0999755859375,715.2899780273438,713.5,714.8499755859375,714.8499755859375,38892
2021-02-25 11:34:00-05:00,714.77001953125,714.77001953125,713.3699951171875,714.5067138671875,714.5067138671875,26433
2021-02-25 11:35:00-05:00,714.489990234375,715.5999755859375,714.1199951171875,714.1199951171875,714.1199951171875,42399
2021-02-25 11:36:00-05:00,714.1099853515625,714.469970703125,712.6300048828125,712.8300170898438,712.8300170898438,58402
2021-02-25 11:37:00-05:00,712.7307739257812,712.867919921875,711.1300048828125,711.1300048828125,711.1300048828125,82832
2021-02-25 11:38:00-05:00,711.3690185546875,711.9298706054688,710.4299926757812,711.780029296875,711.780029296875,61483
2021-02-25 11:39:00-05:00,711.5499877929688,711.7227172851562,710.7999877929688,711.02001953125,711.02001953125,58223
2021-02-25 11:40:00-05:00,710.969970703125,711.1599731445312,707.510009765625,707.587890625,707.587890625,151707
2021-02-25 11:41:00-05:00,707.77001953125,709.2150268554688,707.7401123046875,708.6500244140625,708.6500244140625,73884
2021-02-25 11:42:00-05:00,709.02001953125,710.4199829101562,708.9299926757812,709.8900146484375,709.8900146484375,66039
2021-02-25 11:43:00-05:00,709.8099975585938,709.8099975585938,707.5009765625,708.1300048828125,708.1300048828125,63702
2021-02-25 11:44:00-05:00,708.260009765625,708.4605712890625,706.1699829101562,707.0399780273438,707.0399780273438,105213
2021-02-25 11:45:00-05:00,707.0900268554688,707.6599731445312,704.9199829101562,705.9099731445312,705.9099731445312,136089
2021-02-25 11:46:00-05:00,706.010009765625,707.3499755859375,705.1599731445312,706.5499877929688,706.5499877929688,60638
2021-02-25 11:47:00-05:00,706.6199951171875,706.67041015625,703.0,703.0479736328125,703.0479736328125,155575
2021-02-25 11:48:00-05:00,703.17822265625,704.1199951171875,702.0499877929688,703.3699951171875,703.3699951171875,151324
2021-02-25 11:49:00-05:00,703.3800048828125,703.3800048828125,702.0,702.6699829101562,702.6699829101562,125747
2021-02-25 11:50:00-05:00,702.4769897460938,703.0700073242188,701.0,701.5999755859375,701.5999755859375,101594
2021-02-25 11:51:00-05:00,701.4099731445312,703.739990234375,701.4099731445312,703.2214965820312,703.2214965820312,106744
2021-02-25 11:52:00-05:00,704.6972045898438,706.3599853515625,704.469970703125,706.0800170898438,706.0800170898438,206212
2021-02-25 11:53:00-05:00,706.1699829101562,708.9199829101562,705.97998046875,708.4677734375,708.4677734375,152884
2021-02-25 11:54:00-05:00,708.7000122070312,709.2100219726562,707.1337890625,707.39501953125,707.39501953125,87134
2021-02-25 11:55:00-05:00,707.4099731445312,708.25,706.510009765625,706.9000244140625,706.9000244140625,84545
2021-02-25 11:56:00-05:00,706.905029296875,706.905029296875,704.5499877929688,705.4600219726562,705.4600219726562,82609
2021-02-25 11:57:00-05:00,705.4722900390625,705.4722900390625,702.52001953125,703.2733154296875,703.2733154296875,78329
2021-02-25 11:58:00-05:00,703.0,704.239990234375,702.1199951171875,704.239990234375,704.239990234375,74059
2021-02-25 11:59:00-05:00,703.7999877929688,704.0800170898438,701.239990234375,701.239990234375,701.239990234375,103222
2021-02-25 12:00:00-05:00,701.3599853515625,701.6090087890625,698.7750244140625,699.48681640625,699.48681640625,342383
2021-02-25 12:01:00-05:00,699.6799926757812,702.5698852539062,699.0399780273438,701.5999755859375,701.5999755859375,156413
2021-02-25 12:02:00-05:00,701.7152709960938,701.7152709960938,699.6500244140625,701.0700073242188,701.0700073242188,87584
2021-02-25 12:03:00-05:00,701.2000122070312,701.489990234375,699.1099853515625,699.3900146484375,699.3900146484375,87219
2021-02-25 12:04:00-05:00,699.6400146484375,703.5399780273438,699.6400146484375,703.364990234375,703.364990234375,159752
2021-02-25 12:05:00-05:00,703.5,703.5700073242188,700.02001953125,702.6699829101562,702.6699829101562,118699
2021-02-25 12:06:00-05:00,702.6500244140625,704.6799926757812,702.2650756835938,703.3099975585938,703.3099975585938,105070
2021-02-25 12:07:00-05:00,703.4400024414062,705.27001953125,702.5501098632812,704.1900024414062,704.1900024414062,90787
2021-02-25 12:08:00-05:00,704.3900146484375,705.6500244140625,700.0,701.6599731445312,701.6599731445312,140506
2021-02-25 12:09:00-05:00,701.6099853515625,703.6500244140625,701.4946899414062,703.1400146484375,703.1400146484375,75204
2021-02-25 12:10:00-05:00,703.1799926757812,703.2100219726562,697.0,697.4600219726562,697.4600219726562,164780
2021-02-25 12:11:00-05:00,697.4500122070312,699.7000122070312,695.0,698.6500244140625,698.6500244140625,197865
2021-02-25 12:12:00-05:00,698.9600219726562,703.0,698.4299926757812,702.2449951171875,702.2449951171875,165641
2021-02-25 12:13:00-05:00,701.8499755859375,703.8660278320312,701.52001953125,703.4995727539062,703.4995727539062,80539
2021-02-25 12:14:00-05:00,703.72998046875,704.5,703.219970703125,703.7449951171875,703.7449951171875,100134
2021-02-25 12:15:00-05:00,703.5499877929688,705.2399291992188,702.4208984375,702.7100219726562,702.7100219726562,93232
2021-02-25 12:16:00-05:00,703.0650024414062,706.3800048828125,702.9100952148438,704.7100219726562,704.7100219726562,124289
2021-02-25 12:17:00-05:00,704.7100219726562,705.8800048828125,701.7606811523438,703.1500244140625,703.1500244140625,89171
2021-02-25 12:18:00-05:00,703.0911865234375,704.6500244140625,702.7999877929688,703.4849853515625,703.4849853515625,68261
2021-02-25 12:19:00-05:00,703.1900024414062,704.0800170898438,702.3699951171875,702.52001953125,702.52001953125,41929
2021-02-25 12:20:00-05:00,702.5250244140625,703.739990234375,701.4299926757812,701.4299926757812,701.4299926757812,50974
2021-02-25 12:21:00-05:00,701.8200073242188,701.8200073242188,698.510009765625,698.8746948242188,698.8746948242188,88283
2021-02-25 12:22:00-05:00,699.030029296875,702.219970703125,699.0,699.712890625,699.712890625,92782
2021-02-25 12:23:00-05:00,700.0,703.159912109375,699.75,702.6400146484375,702.6400146484375,56505
2021-02-25 12:24:00-05:00,703.0,704.6699829101562,703.0,703.3599853515625,703.3599853515625,118893
2021-02-25 12:25:00-05:00,703.4600219726562,703.5549926757812,696.8939819335938,697.2745971679688,697.2745971679688,124208
2021-02-25 12:26:00-05:00,697.4450073242188,699.3099975585938,695.5499877929688,698.6900024414062,698.6900024414062,117982
2021-02-25 12:27:00-05:00,698.72998046875,699.2899780273438,695.0599975585938,695.0601196289062,695.0601196289062,106187
2021-02-25 12:28:00-05:00,695.4000244140625,696.7098999023438,690.1599731445312,690.1900024414062,690.1900024414062,322996
2021-02-25 12:29:00-05:00,690.1099853515625,692.3499755859375,687.4600219726562,690.8499755859375,690.8499755859375,400096
2021-02-25 12:30:00-05:00,690.3701171875,693.6400146484375,687.1199951171875,687.5499877929688,687.5499877929688,247461
2021-02-25 12:31:00-05:00,687.5599975585938,693.8499755859375,687.5,691.619873046875,691.619873046875,190338
2021-02-25 12:32:00-05:00,691.36669921875,692.9498901367188,688.0,688.3400268554688,688.3400268554688,152503
2021-02-25 12:33:00-05:00,688.5338745117188,692.6699829101562,688.0999755859375,689.3800048828125,689.3800048828125,113972
2021-02-25 12:34:00-05:00,689.5,694.6900024414062,689.3699951171875,693.0,693.0,141067
2021-02-25 12:35:00-05:00,693.0750122070312,695.9500122070312,692.22998046875,694.0800170898438,694.0800170898438,136879
2021-02-25 12:36:00-05:00,693.6900024414062,693.747314453125,689.5999755859375,690.7559814453125,690.7559814453125,129744
2021-02-25 12:37:00-05:00,690.260009765625,692.684326171875,690.02001953125,691.02001953125,691.02001953125,88190
2021-02-25 12:38:00-05:00,691.239990234375,696.777587890625,691.239990234375,695.7800903320312,695.7800903320312,120786
2021-02-25 12:39:00-05:00,695.7899780273438,697.489990234375,695.0394897460938,696.7490234375,696.7490234375,118059
2021-02-25 12:40:00-05:00,696.8150024414062,697.0399780273438,692.239990234375,696.469970703125,696.469970703125,103265
2021-02-25 12:41:00-05:00,696.635009765625,696.635009765625,692.7901000976562,694.1965942382812,694.1965942382812,92293
2021-02-25 12:42:00-05:00,694.030029296875,695.219970703125,690.0999755859375,694.2662963867188,694.2662963867188,111483
2021-02-25 12:43:00-05:00,694.2949829101562,694.46142578125,691.3900146484375,693.0,693.0,46803
2021-02-25 12:44:00-05:00,692.5932006835938,693.780029296875,691.5,692.8406982421875,692.8406982421875,54743
2021-02-25 12:45:00-05:00,693.0,694.2999877929688,687.1749877929688,688.7050170898438,688.7050170898438,170023
2021-02-25 12:46:00-05:00,688.5800170898438,696.0900268554688,688.510009765625,694.969970703125,694.969970703125,147450
2021-02-25 12:47:00-05:00,695.3099975585938,695.3499755859375,692.4099731445312,693.8300170898438,693.8300170898438,77543
2021-02-25 12:48:00-05:00,693.9600219726562,695.6500244140625,693.8900146484375,694.6463012695312,694.6463012695312,78805
2021-02-25 12:49:00-05:00,694.7449951171875,695.52001953125,691.8699951171875,692.0452880859375,692.0452880859375,57799
2021-02-25 12:50:00-05:00,692.0850219726562,693.5499877929688,690.5800170898438,690.9500122070312,690.9500122070312,65628
2021-02-25 12:51:00-05:00,690.6300048828125,692.1010131835938,688.27001953125,689.47998046875,689.47998046875,97041
2021-02-25 12:52:00-05:00,689.72998046875,690.369873046875,688.0700073242188,688.7550048828125,688.7550048828125,93075
2021-02-25 12:53:00-05:00,688.843505859375,690.0,688.0999755859375,688.5999755859375,688.5999755859375,73075
2021-02-25 12:54:00-05:00,688.6699829101562,689.6799926757812,685.5599975585938,685.8493041992188,685.8493041992188,141158
2021-02-25 12:55:00-05:00,685.9299926757812,689.510009765625,685.0,688.60498046875,688.60498046875,146221
2021-02-25 12:56:00-05:00,688.39501953125,688.72998046875,686.760009765625,687.4172973632812,687.4172973632812,78262
2021-02-25 12:57:00-05:00,687.7999877929688,688.135009765625,684.1500244140625,684.6849975585938,684.6849975585938,122037
2021-02-25 12:58:00-05:00,684.6300048828125,686.7000122070312,683.6099853515625,684.6110229492188,684.6110229492188,118265
2021-02-25 12:59:00-05:00,684.5900268554688,687.8900146484375,684.0,686.6699829101562,686.6699829101562,95630
2021-02-25 13:00:00-05:00,685.8300170898438,689.89501953125,684.1199951171875,689.5549926757812,689.5549926757812,88785
2021-02-25 13:01:00-05:00,689.4240112304688,691.47998046875,688.1799926757812,689.0700073242188,689.0700073242188,130407
2021-02-25 13:02:00-05:00,688.7667236328125,689.5399780273438,684.0,685.7449951171875,685.7449951171875,145432
2021-02-25 13:03:00-05:00,685.7100219726562,690.5,685.5200805664062,690.0001220703125,690.0001220703125,87188
2021-02-25 13:04:00-05:00,690.3005981445312,691.4299926757812,687.5999755859375,690.85498046875,690.85498046875,97905
2021-02-25 13:05:00-05:00,691.4199829101562,691.885009765625,689.0900268554688,691.1038208007812,691.1038208007812,82216
2021-02-25 13:06:00-05:00,690.5499877929688,694.4749755859375,690.5001220703125,693.2274780273438,693.2274780273438,116309
2021-02-25 13:07:00-05:00,693.3298950195312,695.469970703125,692.22998046875,695.155029296875,695.155029296875,103846
2021-02-25 13:08:00-05:00,695.1777954101562,696.2000122070312,694.1199951171875,694.719970703125,694.719970703125,118511
2021-02-25 13:09:00-05:00,694.4000244140625,698.0,694.010009765625,697.72998046875,697.72998046875,137635
2021-02-25 13:10:00-05:00,697.5001220703125,698.97998046875,694.260009765625,695.3577880859375,695.3577880859375,162284
2021-02-25 13:11:00-05:00,695.010009765625,698.8200073242188,694.4099731445312,698.2340087890625,698.2340087890625,94090
2021-02-25 13:12:00-05:00,698.1950073242188,699.8800048828125,697.610107421875,699.6300048828125,699.6300048828125,112542
2021-02-25 13:13:00-05:00,699.5300903320312,700.0,697.4500122070312,698.8499755859375,698.8499755859375,138435
2021-02-25 13:14:00-05:00,698.8499755859375,701.5419921875,698.1170043945312,701.5250244140625,701.5250244140625,116903
2021-02-25 13:15:00-05:00,701.5020141601562,701.5800170898438,698.2999877929688,699.280029296875,699.280029296875,119939
2021-02-25 13:16:00-05:00,699.280029296875,702.5,699.190185546875,700.0,700.0,89503
2021-02-25 13:17:00-05:00,699.7999877929688,700.5999755859375,697.8049926757812,699.8599243164062,699.8599243164062,106500
2021-02-25 13:18:00-05:00,699.844482421875,700.989990234375,699.22998046875,699.9349975585938,699.9349975585938,52374
2021-02-25 13:19:00-05:00,699.8790283203125,702.7698974609375,699.7899780273438,701.7525024414062,701.7525024414062,87925
2021-02-25 13:20:00-05:00,701.8900146484375,704.1199951171875,701.8300170898438,703.6300048828125,703.6300048828125,122630
2021-02-25 13:21:00-05:00,703.9500122070312,704.52197265625,701.969970703125,703.7578735351562,703.7578735351562,108382
2021-02-25 13:22:00-05:00,703.493408203125,703.493408203125,699.6699829101562,700.1912841796875,700.1912841796875,110932
2021-02-25 13:23:00-05:00,700.14501953125,701.5900268554688,699.6386108398438,700.4849853515625,700.4849853515625,59332
2021-02-25 13:24:00-05:00,700.219970703125,704.0,699.9580078125,703.0850219726562,703.0850219726562,108404
2021-02-25 13:25:00-05:00,703.1900024414062,704.0999755859375,701.7000122070312,702.0599975585938,702.0599975585938,53817
2021-02-25 13:26:00-05:00,701.60498046875,701.60498046875,700.280029296875,701.0,701.0,64104
2021-02-25 13:27:00-05:00,700.97998046875,701.3099975585938,698.360107421875,699.2899780273438,699.2899780273438,86041
2021-02-25 13:28:00-05:00,699.2476196289062,702.97998046875,698.9299926757812,701.6099853515625,701.6099853515625,77061
2021-02-25 13:29:00-05:00,701.510009765625,702.8599243164062,701.2349853515625,701.869873046875,701.869873046875,49220
2021-02-25 13:30:00-05:00,701.77001953125,702.5,700.47998046875,700.5999145507812,700.5999145507812,51955
2021-02-25 13:31:00-05:00,700.60009765625,701.0599975585938,697.2100219726562,697.9500122070312,697.9500122070312,90788
2021-02-25 13:32:00-05:00,697.510009765625,698.7266235351562,694.9600219726562,695.5006103515625,695.5006103515625,104933
